2024-10-09 17:01:33,201 p=13728 u=kirill n=ansible | playbook: site.yml
2024-10-10 21:20:25,702 p=11030 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/setup.py
2024-10-10 21:20:25,704 p=11030 u=kirill n=ansible | <localhost> PUT /home/kirill/.ansible/tmp/ansible-local-11030ortrerb3/tmpv98o62oj TO /home/kirill/.ansible/tmp/ansible-tmp-1728584425.4598682-11036-219081656355847/AnsiballZ_setup.py
2024-10-10 21:20:25,706 p=11030 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'chmod u+x /home/kirill/.ansible/tmp/ansible-tmp-1728584425.4598682-11036-219081656355847/ /home/kirill/.ansible/tmp/ansible-tmp-1728584425.4598682-11036-219081656355847/AnsiballZ_setup.py && sleep 0'
2024-10-10 21:20:25,742 p=11030 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'sudo -H -S -n  -u root /bin/sh -c '"'"'echo BECOME-SUCCESS-famrfjzwagpuckkxndltcfdjalvjarbp ; /usr/bin/python3 /home/kirill/.ansible/tmp/ansible-tmp-1728584425.4598682-11036-219081656355847/AnsiballZ_setup.py'"'"' && sleep 0'
2024-10-10 21:20:26,735 p=11030 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'rm -f -r /home/kirill/.ansible/tmp/ansible-tmp-1728584425.4598682-11036-219081656355847/ > /dev/null 2>&1 && sleep 0'
2024-10-10 21:20:26,769 p=11030 u=kirill n=ansible | <server-1.sber.ru> (0, b'/home/susan\n', b'')
2024-10-10 21:20:26,769 p=11030 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:26,775 p=11030 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'( umask 77 && mkdir -p "` echo /home/susan/.ansible/tmp `"&& mkdir "` echo /home/susan/.ansible/tmp/ansible-tmp-1728584426.764404-11034-30219607847555 `" && echo ansible-tmp-1728584426.764404-11034-30219607847555="` echo /home/susan/.ansible/tmp/ansible-tmp-1728584426.764404-11034-30219607847555 `" ) && sleep 0'"'"''
2024-10-10 21:20:26,777 p=11030 u=kirill n=ansible | ok: [localhost]
2024-10-10 21:20:26,875 p=11030 u=kirill n=ansible | <server-1.sber.ru> (0, b'ansible-tmp-1728584426.764404-11034-30219607847555=/home/susan/.ansible/tmp/ansible-tmp-1728584426.764404-11034-30219607847555\n', b'')
2024-10-10 21:20:26,877 p=11030 u=kirill n=ansible | <server-1.sber.ru> Attempting python interpreter discovery
2024-10-10 21:20:26,877 p=11030 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:26,877 p=11030 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'echo PLATFORM; uname; echo FOUND; command -v '"'"'"'"'"'"'"'"'python3.12'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.11'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.10'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.9'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.8'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.6'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python3'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/libexec/platform-python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python2.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python'"'"'"'"'"'"'"'"'; echo ENDFOUND && sleep 0'"'"''
2024-10-10 21:20:26,894 p=11030 u=kirill n=ansible | <server-2.sber.ru> (0, b'/home/susan\n', b'')
2024-10-10 21:20:26,894 p=11030 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:26,894 p=11030 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'( umask 77 && mkdir -p "` echo /home/susan/.ansible/tmp `"&& mkdir "` echo /home/susan/.ansible/tmp/ansible-tmp-1728584426.8917844-11035-6381526220986 `" && echo ansible-tmp-1728584426.8917844-11035-6381526220986="` echo /home/susan/.ansible/tmp/ansible-tmp-1728584426.8917844-11035-6381526220986 `" ) && sleep 0'"'"''
2024-10-10 21:20:26,955 p=11030 u=kirill n=ansible | <server-1.sber.ru> (0, b'PLATFORM\nLinux\nFOUND\n/usr/bin/python3.10\n/usr/bin/python3\nENDFOUND\n', b'')
2024-10-10 21:20:26,958 p=11030 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:26,959 p=11030 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'/usr/bin/python3.10 && sleep 0'"'"''
2024-10-10 21:20:27,017 p=11030 u=kirill n=ansible | <server-2.sber.ru> (0, b'ansible-tmp-1728584426.8917844-11035-6381526220986=/home/susan/.ansible/tmp/ansible-tmp-1728584426.8917844-11035-6381526220986\n', b'')
2024-10-10 21:20:27,018 p=11030 u=kirill n=ansible | <server-2.sber.ru> Attempting python interpreter discovery
2024-10-10 21:20:27,019 p=11030 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:27,019 p=11030 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'echo PLATFORM; uname; echo FOUND; command -v '"'"'"'"'"'"'"'"'python3.12'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.11'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.10'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.9'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.8'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.6'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python3'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/libexec/platform-python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python2.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python'"'"'"'"'"'"'"'"'; echo ENDFOUND && sleep 0'"'"''
2024-10-10 21:20:27,080 p=11030 u=kirill n=ansible | <server-2.sber.ru> (0, b'PLATFORM\nLinux\nFOUND\n/usr/bin/python3.10\n/usr/bin/python3\nENDFOUND\n', b'')
2024-10-10 21:20:27,081 p=11030 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:27,081 p=11030 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'/usr/bin/python3.10 && sleep 0'"'"''
2024-10-10 21:20:27,110 p=11030 u=kirill n=ansible | <server-1.sber.ru> (0, b'{"platform_dist_result": [], "osrelease_content": "PRETTY_NAME=\\"Ubuntu 22.04.5 LTS\\"\\nNAME=\\"Ubuntu\\"\\nVERSION_ID=\\"22.04\\"\\nVERSION=\\"22.04.5 LTS (Jammy Jellyfish)\\"\\nVERSION_CODENAME=jammy\\nID=ubuntu\\nID_LIKE=debian\\nHOME_URL=\\"https://www.ubuntu.com/\\"\\nSUPPORT_URL=\\"https://help.ubuntu.com/\\"\\nBUG_REPORT_URL=\\"https://bugs.launchpad.net/ubuntu/\\"\\nPRIVACY_POLICY_URL=\\"https://www.ubuntu.com/legal/terms-and-policies/privacy-policy\\"\\nUBUNTU_CODENAME=jammy\\n"}\n', b'')
2024-10-10 21:20:27,112 p=11030 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/setup.py
2024-10-10 21:20:27,112 p=11030 u=kirill n=ansible | <server-1.sber.ru> PUT /home/kirill/.ansible/tmp/ansible-local-11030ortrerb3/tmpdib7hh2b TO /home/susan/.ansible/tmp/ansible-tmp-1728584426.764404-11034-30219607847555/AnsiballZ_setup.py
2024-10-10 21:20:27,112 p=11030 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC sftp -b - -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' '[server-1.sber.ru]'
2024-10-10 21:20:27,193 p=11030 u=kirill n=ansible | <server-2.sber.ru> (0, b'{"platform_dist_result": [], "osrelease_content": "PRETTY_NAME=\\"Ubuntu 22.04.5 LTS\\"\\nNAME=\\"Ubuntu\\"\\nVERSION_ID=\\"22.04\\"\\nVERSION=\\"22.04.5 LTS (Jammy Jellyfish)\\"\\nVERSION_CODENAME=jammy\\nID=ubuntu\\nID_LIKE=debian\\nHOME_URL=\\"https://www.ubuntu.com/\\"\\nSUPPORT_URL=\\"https://help.ubuntu.com/\\"\\nBUG_REPORT_URL=\\"https://bugs.launchpad.net/ubuntu/\\"\\nPRIVACY_POLICY_URL=\\"https://www.ubuntu.com/legal/terms-and-policies/privacy-policy\\"\\nUBUNTU_CODENAME=jammy\\n"}\n', b'')
2024-10-10 21:20:27,195 p=11030 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/setup.py
2024-10-10 21:20:27,196 p=11030 u=kirill n=ansible | <server-2.sber.ru> PUT /home/kirill/.ansible/tmp/ansible-local-11030ortrerb3/tmpozublkvr TO /home/susan/.ansible/tmp/ansible-tmp-1728584426.8917844-11035-6381526220986/AnsiballZ_setup.py
2024-10-10 21:20:27,197 p=11030 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC sftp -b - -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' '[server-2.sber.ru]'
2024-10-10 21:20:27,202 p=11030 u=kirill n=ansible | <server-1.sber.ru> (0, b'sftp> put /home/kirill/.ansible/tmp/ansible-local-11030ortrerb3/tmpdib7hh2b /home/susan/.ansible/tmp/ansible-tmp-1728584426.764404-11034-30219607847555/AnsiballZ_setup.py\n', b'')
2024-10-10 21:20:27,204 p=11030 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:27,204 p=11030 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'chmod u+x /home/susan/.ansible/tmp/ansible-tmp-1728584426.764404-11034-30219607847555/ /home/susan/.ansible/tmp/ansible-tmp-1728584426.764404-11034-30219607847555/AnsiballZ_setup.py && sleep 0'"'"''
2024-10-10 21:20:27,266 p=11030 u=kirill n=ansible | <server-1.sber.ru> (0, b'', b'')
2024-10-10 21:20:27,266 p=11030 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:27,266 p=11030 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' -tt server-1.sber.ru '/bin/sh -c '"'"'sudo -H -S -n  -u root /bin/sh -c '"'"'"'"'"'"'"'"'echo BECOME-SUCCESS-iwmemnkbkesjivjlqlskripagvgyhhkw ; /usr/bin/python3 /home/susan/.ansible/tmp/ansible-tmp-1728584426.764404-11034-30219607847555/AnsiballZ_setup.py'"'"'"'"'"'"'"'"' && sleep 0'"'"''
2024-10-10 21:20:27,311 p=11030 u=kirill n=ansible | <server-2.sber.ru> (0, b'sftp> put /home/kirill/.ansible/tmp/ansible-local-11030ortrerb3/tmpozublkvr /home/susan/.ansible/tmp/ansible-tmp-1728584426.8917844-11035-6381526220986/AnsiballZ_setup.py\n', b'')
2024-10-10 21:20:27,312 p=11030 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:27,312 p=11030 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'chmod u+x /home/susan/.ansible/tmp/ansible-tmp-1728584426.8917844-11035-6381526220986/ /home/susan/.ansible/tmp/ansible-tmp-1728584426.8917844-11035-6381526220986/AnsiballZ_setup.py && sleep 0'"'"''
2024-10-10 21:20:27,352 p=11030 u=kirill n=ansible | Escalation succeeded
2024-10-10 21:20:27,395 p=11030 u=kirill n=ansible | <server-2.sber.ru> (0, b'', b'')
2024-10-10 21:20:27,395 p=11030 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:20:27,395 p=11030 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' -tt server-2.sber.ru '/bin/sh -c '"'"'sudo -H -S -n  -u root /bin/sh -c '"'"'"'"'"'"'"'"'echo BECOME-SUCCESS-nhnoxwnklxdtcjvkgzcztmrtmxfrtmpw ; /usr/bin/python3 /home/susan/.ansible/tmp/ansible-tmp-1728584426.8917844-11035-6381526220986/AnsiballZ_setup.py'"'"'"'"'"'"'"'"' && sleep 0'"'"''
2024-10-10 21:20:27,498 p=11030 u=kirill n=ansible | Escalation succeeded
